tabla,diputado_id,tipo,descripcion,regla_aplicada
diputados,1096,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1097,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1098,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1009,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,803,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1099,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1100,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1101,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1102,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1103,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1104,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1012,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1105,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1106,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1107,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1108,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1109,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,971,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1013,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1110,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,815,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1111,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1112,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1113,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1015,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1114,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1016,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
